condition,primitive_macro_f1_mean,primitive_macro_f1_std,r2p_macro_f1_mean,r2p_macro_f1_std,contradiction_precision_mean,contradiction_precision_std,contradiction_recall_mean,contradiction_recall_std,contradiction_f1_mean,contradiction_f1_std,contradiction_r2p_f1_mean,contradiction_r2p_f1_std,entailment_refuted_precision_mean,entailment_refuted_precision_std,entailment_refuted_recall_mean,entailment_refuted_recall_std,entailment_refuted_f1_mean,entailment_refuted_f1_std,lm_loss_mean,lm_loss_std,notes
B_qwen_token_pooled,0.682,0.028,0.815,0.005,0.337,0.147,0.307,0.153,0.320,0.150,0.586,0.052,0.125,0.354,0.021,0.059,0.036,0.101,2.563,0.059,8-seed shallow OWA
G_generic_registers,0.775,0.053,0.795,0.063,0.702,0.224,0.494,0.215,0.515,0.181,0.341,0.300,0.043,0.122,0.094,0.265,0.059,0.168,2.563,0.059,8-seed shallow OWA
C_pater_typed_registers,0.891,0.022,0.905,0.029,0.780,0.176,0.767,0.183,0.742,0.090,0.755,0.095,0.305,0.267,0.427,0.433,0.335,0.302,2.555,0.057,8-seed shallow OWA
D_warmstart_stage5b,0.841,0.061,0.873,0.053,0.745,0.191,0.761,0.233,0.707,0.109,0.735,0.101,0.230,0.273,0.354,0.473,0.261,0.333,1.344,0.099,8-seed shallow OWA
